2020-05-12-16-02-02,11,0.374141,-256.518,0.98903
2020-05-12-16-02-03,11,0.372869,-256.062,0.988823
2020-05-12-16-02-03,11,0.372858,-256.39,0.988801
2020-05-12-16-02-04,11,0.379206,-252.198,0.987038
2020-05-12-16-02-05,12,0.24018,-289.932,0.314338
2020-05-12-16-02-07,11,0.39192,-248.949,0.988415
2020-05-12-16-02-07,12,0.396072,-264.472,0.944708
2020-05-12-16-02-08,11,0.381239,-245.226,0.991135
2020-05-12-16-02-09,11,0.374812,-249.631,0.9926
2020-05-12-16-02-10,11,0.375868,-248.331,0.990727
2020-05-12-16-02-12,11,0.394614,-257.56,0.992318
2020-05-12-16-02-15,10,0.391047,-277.194,0.998447
2020-05-12-16-02-19,11,0.388535,-255.566,0.988879
2020-05-12-16-02-20,11,0.38569,-245.317,0.988558
2020-05-12-16-02-20,12,0.254594,-293.117,0.385004
2020-05-12-16-02-22,10,0.407906,-239.537,0.998172
2020-05-12-16-02-24,11,0.375238,-278.274,0.990813
2020-05-12-16-02-25,11,0.374062,-258.759,0.991528
2020-05-12-16-02-26,11,0.376721,-302.666,0.989737
2020-05-12-16-02-27,11,0.379348,-274.435,0.990129
2020-05-12-16-02-27,11,0.377472,-254.597,0.988199
2020-05-12-16-02-28,10,0.405505,-241.365,0.997534
2020-05-12-16-02-30,11,0.379508,-306.739,0.985923
2020-05-12-16-02-31,12,0.247472,-287.15,0.341656
2020-05-12-16-02-33,12,0.250161,-291.77,0.366976
2020-05-12-16-02-37,12,0.272545,-305.543,0.414876
2020-05-12-16-02-40,11,0.375014,-270.222,0.990089
2020-05-12-16-02-41,12,0.246259,-281.141,0.349079
2020-05-12-16-02-43,11,0.379917,-269.181,0.989754
2020-05-12-16-02-44,11,0.38312,-248.313,0.991999
2020-05-12-16-02-45,11,0.383017,-234.181,0.989667
2020-05-12-16-02-45,11,0.367341,-241.605,0.984071
2020-05-12-16-02-50,11,0.34502,-287.822,0.975426
2020-05-12-16-02-54,11,0.372127,-245.01,0.992073
2020-05-12-16-02-55,12,0.246239,-281.57,0.343987
2020-05-12-16-02-57,12,0.280089,-312.948,0.39308
2020-05-12-16-02-59,11,0.375928,-278.187,0.990126
2020-05-12-16-03-00,11,0.369474,-262.962,0.988013
2020-05-12-16-03-02,11,0.376448,-244.967,0.988305
2020-05-12-16-03-03,12,0.393613,-256.016,0.945536
2020-05-12-16-03-04,12,0.394111,-256.117,0.945555
2020-05-12-16-03-05,11,0.378159,-264.548,0.987826
2020-05-12-16-03-05,12,0.241004,-282.65,0.349144
2020-05-12-16-03-07,11,0.37395,-251.781,0.986403
2020-05-12-16-03-08,11,0.374694,-271.063,0.989094
2020-05-12-16-03-09,11,0.37369,-270.46,0.989303
2020-05-12-16-03-10,12,0.256066,-291.282,0.374769
2020-05-12-16-03-12,12,0.253837,-283.718,0.362689
2020-05-12-16-03-17,11,0.377193,-246.813,0.986667
2020-05-12-16-03-18,11,0.388871,-289.5,0.984739
2020-05-12-16-03-19,12,0.256967,-281.503,0.367765
2020-05-12-16-03-21,12,0.257584,-281.62,0.368831
2020-05-12-16-03-23,11,0.383247,-246.615,0.984247
2020-05-12-16-03-23,11,0.343706,-217.36,0.986642
2020-05-12-16-03-26,12,0.232258,-295.285,0.264653
2020-05-12-16-03-28,12,0.262051,-291.614,0.374868
2020-05-12-16-03-32,11,0.398528,-253.601,0.989355
2020-05-12-16-03-33,11,0.39828,-238.111,0.989902
2020-05-12-16-03-33,12,0.257023,-292.746,0.352862
2020-05-12-16-03-35,10,0.425309,-268.576,0.99908
2020-05-12-16-03-39,11,0.377494,-249.853,0.987532
2020-05-12-16-03-40,10,0.396355,-253.968,0.997934
2020-05-12-16-03-42,11,0.361914,-272.365,0.987455
2020-05-12-16-03-43,11,0.370495,-255.749,0.986145
2020-05-12-16-03-43,11,0.368087,-263.294,0.98897
2020-05-12-16-03-44,11,0.366611,-232.599,0.988809
2020-05-12-16-03-45,11,0.386631,-268.788,0.985796
2020-05-12-16-03-47,12,0.245616,-302.311,0.294136
2020-05-12-16-03-49,12,0.384153,-251.694,0.983819
2020-05-12-16-03-50,12,0.251846,-282.356,0.364384
2020-05-12-16-03-52,11,0.380781,-249.016,0.984901
2020-05-12-16-03-53,11,0.391525,-320.406,0.991279
2020-05-12-16-03-53,12,0.409416,-290.096,0.955137
2020-05-12-16-03-54,12,0.409978,-290.695,0.955038
2020-05-12-16-03-55,12,0.409978,-290.729,0.954677
2020-05-12-16-03-56,11,0.389973,-262.86,0.990718
2020-05-12-16-03-56,11,0.34785,-287.655,0.979454
2020-05-12-16-03-57,11,0.348377,-263.824,0.981526
2020-05-12-16-03-58,11,0.348296,-264.168,0.981128
2020-05-12-16-03-58,11,0.347636,-264.331,0.980893
2020-05-12-16-03-59,11,0.341508,-257.159,0.979991
2020-05-12-16-04-00,11,0.376351,-294.432,0.990119
2020-05-12-16-04-01,12,0.251438,-287.922,0.367035
2020-05-12-16-04-03,12,0.251622,-287.888,0.367216
2020-05-12-16-04-04,10,0.393305,-271.9,0.998946
2020-05-12-16-04-06,12,0.277005,-306.352,0.390836
2020-05-12-16-04-08,10,0.307128,-164.031,0.997708
2020-05-12-16-04-10,11,0.377008,-269.102,0.987089
2020-05-12-16-04-11,11,0.364377,-254.748,0.986684
2020-05-12-16-04-11,10,0.395837,-249.045,0.999058
2020-05-12-16-04-13,12,0.388016,-257.108,0.95173
2020-05-12-16-04-14,12,0.387386,-256.993,0.951664
2020-05-12-16-04-15,12,0.264867,-287.932,0.378886
2020-05-12-16-04-17,12,0.253927,-278.478,0.341764
2020-05-12-16-04-18,11,0.371691,-243.824,0.987264
2020-05-12-16-04-19,11,0.37127,-243.07,0.988337
2020-05-12-16-04-20,12,0.389728,-243.771,0.963031
2020-05-12-16-04-21,12,0.268954,-294.576,0.383932
2020-05-12-16-04-23,12,0.26247,-297.812,0.395368
2020-05-12-16-04-26,11,0.358086,-273.446,0.986643
2020-05-12-16-04-27,11,0.345254,-237.526,0.986941
2020-05-12-16-04-28,11,0.387137,-266.044,0.986476
2020-05-12-16-04-28,11,0.391739,-243.491,0.986123
2020-05-12-16-04-29,12,0.257722,-285.192,0.360129
2020-05-12-16-04-31,11,0.374278,-255.233,0.990219
2020-05-12-16-04-32,12,0.248758,-289.743,0.308315
2020-05-12-16-04-34,12,0.267337,-296.934,0.392976
2020-05-12-16-04-36,12,0.247173,-280.287,0.342743
2020-05-12-16-04-37,12,0.25283,-288.095,0.363749
2020-05-12-16-04-39,11,0.384684,-254.887,0.989517
2020-05-12-16-04-40,11,0.384953,-254.686,0.98941
2020-05-12-16-04-41,11,0.384455,-254.868,0.989588
2020-05-12-16-04-41,11,0.384961,-254.814,0.989376
2020-05-12-16-04-42,12,0.251012,-287.235,0.367961
2020-05-12-16-04-48,12,0.261394,-295.568,0.399913
2020-05-12-16-04-51,11,0.403338,-278.407,0.990423
2020-05-12-16-04-52,11,0.402395,-268.463,0.990839
2020-05-12-16-04-53,12,0.402338,-266.238,0.947371
2020-05-12-16-04-57,12,0.256137,-304.14,0.366896
2020-05-12-16-04-59,12,0.255678,-298.561,0.395075
2020-05-12-16-05-05,12,0.411295,-264.199,0.950315
2020-05-12-16-05-05,11,0.393916,-240.885,0.990775
2020-05-12-16-05-06,12,0.401249,-262.988,0.955244
2020-05-12-16-05-09,11,0.388859,-267.694,0.987749
2020-05-12-16-05-10,10,0.412904,-257.566,0.999136
2020-05-12-16-05-11,11,0.383833,-265.24,0.990886
2020-05-12-16-05-12,11,0.377002,-268.423,0.990778
2020-05-12-16-05-13,12,0.270084,-305.441,0.415734
2020-05-12-16-05-17,10,0.382255,-244.047,0.986294
2020-05-12-16-05-20,12,0.241738,-279.236,0.340955
2020-05-12-16-05-26,11,0.378973,-258.911,0.986762
2020-05-12-16-05-27,11,0.386827,-294.573,0.989213
2020-05-12-16-05-27,11,0.388087,-244.441,0.989559
2020-05-12-16-05-32,11,0.377242,-239.916,0.986676
2020-05-12-16-05-32,12,0.261443,-286.671,0.381118
2020-05-12-16-05-34,12,0.26059,-295.8,0.40271
2020-05-12-16-05-38,12,0.387908,-273.536,0.962398
2020-05-12-16-05-39,10,0.374483,-251.654,0.991875
2020-05-12-16-05-43,11,0.326005,-211.932,0.975038
2020-05-12-16-05-45,12,0.384059,-290.235,0.952198
2020-05-12-16-05-46,11,0.375751,-287.649,0.990037
2020-05-12-16-05-47,11,0.333012,-188.428,0.971865
2020-05-12-16-05-51,11,0.385636,-292.627,0.984302
2020-05-12-16-05-52,12,0.25014,-285.747,0.341536
2020-05-12-16-05-54,12,0.249994,-285.463,0.3408
2020-05-12-16-05-57,11,0.382551,-227.073,0.990596
2020-05-12-16-05-58,11,0.381198,-231.086,0.990926
2020-05-12-16-05-59,11,0.402427,-325.16,0.988204
2020-05-12-16-06-00,12,0.296411,-315.759,0.423251
2020-05-12-16-06-01,12,0.296356,-315.625,0.422778
2020-05-12-16-06-03,11,0.399574,-315.293,0.986853
2020-05-12-16-06-04,12,0.392479,-257.344,0.960426
2020-05-12-16-06-05,10,0.404943,-237.358,0.998423
2020-05-12-16-06-08,12,0.411596,-313.65,0.964326
2020-05-12-16-06-09,12,0.411664,-313.733,0.964402
2020-05-12-16-06-10,11,0.387729,-317.157,0.991234
2020-05-12-16-06-11,11,0.384486,-286.891,0.983826
2020-05-12-16-06-15,12,0.389873,-261.458,0.94787
2020-05-12-16-06-18,11,0.376524,-303.431,0.990728
2020-05-12-16-06-18,12,0.251668,-294.665,0.371187
2020-05-12-16-06-20,12,0.251955,-294.598,0.371736
2020-05-12-16-06-22,11,0.375263,-237.942,0.989719
2020-05-12-16-06-23,12,0.255773,-290.107,0.347967
2020-05-12-16-06-25,12,0.249428,-289.414,0.360904
2020-05-12-16-06-28,12,0.237285,-285.047,0.297777
2020-05-12-16-06-30,12,0.250475,-291.442,0.373208
2020-05-12-16-06-32,11,0.371781,-254.976,0.990663
2020-05-12-16-06-33,12,0.389488,-253.331,0.954467
2020-05-12-16-06-36,12,0.410966,-256.944,0.95421
2020-05-12-16-06-36,11,0.390615,-253.599,0.990927
2020-05-12-16-06-37,12,0.404974,-253.872,0.951748
2020-05-12-16-06-41,11,0.378863,-265.649,0.987991
2020-05-12-16-06-44,12,0.256406,-288.807,0.3699
2020-05-12-16-06-51,10,0.416175,-244.2,0.999704
2020-05-12-16-06-53,11,0.392603,-289.253,0.99009
2020-05-12-16-06-54,12,0.293879,-315.954,0.439216
2020-05-12-16-06-58,11,0.381176,-281.934,0.984785
2020-05-12-16-06-58,11,0.376834,-298.171,0.985012
2020-05-12-16-06-59,11,0.391325,-258.827,0.985041
2020-05-12-16-07-00,11,0.392877,-262.578,0.985179
2020-05-12-16-07-01,12,0.253096,-283.043,0.360771
2020-05-12-16-07-02,12,0.256657,-288.576,0.367025
2020-05-12-16-07-06,12,0.268449,-314.498,0.348375
2020-05-12-16-07-08,12,0.246217,-284,0.352171
2020-05-12-16-07-10,11,0.368685,-250.361,0.99152
2020-05-12-16-07-11,11,0.376135,-280.898,0.983494
2020-05-12-16-07-11,11,0.382567,-238.539,0.982892
2020-05-12-16-07-12,11,0.395121,-253.007,0.991275
2020-05-12-16-07-13,11,0.399009,-251.832,0.992087
2020-05-12-16-07-14,11,0.253063,-289.437,0.254159
2020-05-12-16-07-15,12,0.302745,-332.632,0.475576
2020-05-12-16-07-17,11,0.365092,-240.455,0.990455
2020-05-12-16-07-18,12,0.255146,-297.752,0.381962
2020-05-12-16-07-20,11,0.373985,-259.193,0.989879
2020-05-12-16-07-21,11,0.380326,-274.039,0.984223
2020-05-12-16-07-21,11,0.385209,-277.546,0.982858
2020-05-12-16-07-22,11,0.368752,-289.125,0.987675
2020-05-12-16-07-23,12,0.252793,-291.03,0.388684
2020-05-12-16-07-26,12,0.285619,-317.958,0.44753
2020-05-12-16-07-28,12,0.339136,-363.961,0.537354
2020-05-12-16-07-32,12,0.344598,-359.504,0.515926
2020-05-12-16-07-34,11,0.391317,-279.794,0.988811
2020-05-12-16-07-36,11,0.378492,-271.13,0.994103
2020-05-12-16-08-22,12,0.256996,-285.459,0.368616
2020-05-12-16-08-24,12,0.253525,-285.964,0.364612
2020-05-12-16-08-26,12,0.391955,-250.912,0.95313
2020-05-12-16-08-29,12,0.261947,-300.512,0.397328
2020-05-12-16-08-30,11,0.362695,-243.386,0.985893
2020-05-12-16-08-31,11,0.379255,-265.538,0.99078
2020-05-12-16-08-32,11,0.373923,-259.272,0.990243
2020-05-12-16-08-33,11,0.386526,-278.238,0.990599
2020-05-12-16-08-33,11,0.385579,-255.541,0.991226
2020-05-12-16-08-34,12,0.266767,-300.726,0.409648
2020-05-12-16-08-36,11,0.384827,-259.921,0.992795
2020-05-12-16-09-18,10,0.406512,-257.55,0.998533
2020-05-12-16-09-20,11,0.365479,-240.479,0.98778
2020-05-12-16-09-23,12,0.394801,-258.223,0.954333
2020-05-12-16-09-25,11,0.388719,-267.108,0.993527
2020-05-12-16-09-26,11,0.393831,-253.737,0.992715
2020-05-12-16-09-27,12,0.199937,-254.426,0.20006
2020-05-12-16-09-32,11,0.362168,-269.939,0.984384
2020-05-12-16-09-33,11,0.347784,-213.466,0.981026
2020-05-12-16-09-34,11,0.379778,-278.865,0.987739
2020-05-12-16-09-35,10,0.405563,-246.343,0.999226
2020-05-12-16-09-38,11,0.384342,-258.436,0.989517
2020-05-12-16-09-39,11,0.384337,-223.645,0.989036
2020-05-12-16-09-40,11,0.373834,-277.919,0.989049
2020-05-12-16-09-41,12,0.230129,-269.476,0.276983
2020-05-12-16-09-43,11,0.37795,-243.553,0.989586
2020-05-12-16-09-43,11,0.376609,-244.244,0.989391
2020-05-12-16-09-44,11,0.376517,-244.662,0.988918
2020-05-12-16-09-45,11,0.376517,-244.662,0.988918
2020-05-12-16-09-46,11,0.376487,-224.365,0.987728
2020-05-12-16-09-46,11,0.384938,-281.971,0.990898
2020-05-12-16-09-49,12,0.256853,-290.584,0.376073
2020-05-12-16-09-53,11,0.373103,-258.773,0.988014
2020-05-12-16-09-53,11,0.374842,-258.443,0.987948
2020-05-12-16-09-54,11,0.370953,-255.938,0.988168
2020-05-12-16-09-55,11,0.374047,-271.257,0.992457
2020-05-12-16-09-56,10,0.394605,-246.189,0.999397
2020-05-12-16-09-58,11,0.367443,-256.53,0.986565
2020-05-12-16-09-58,11,0.368098,-252.269,0.986233
2020-05-12-16-09-59,11,0.366181,-256.252,0.98869
2020-05-12-16-10-00,11,0.368431,-262.05,0.987501
2020-05-12-16-10-01,12,0.248314,-283.185,0.34163
2020-05-12-16-10-02,11,0.380936,-259.843,0.991847
2020-05-12-16-10-03,12,0.258376,-295.013,0.379963
2020-05-12-16-10-05,11,0.352037,-205.09,0.98715
2020-05-12-16-10-08,12,0.40983,-295.245,0.948714
2020-05-12-16-10-08,11,0.392687,-281.631,0.983374
2020-05-12-16-10-09,12,0.39232,-289.718,0.963837
2020-05-12-16-10-10,11,0.379192,-285.772,0.988533
2020-05-12-16-10-11,11,0.386472,-257.537,0.988501
2020-05-12-16-10-13,12,0.242702,-276.239,0.29253
2020-05-12-16-10-15,11,0.384064,-258.251,0.990201
2020-05-12-16-10-16,12,0.284172,-320.917,0.409915
2020-05-12-16-10-18,11,0.364348,-272.286,0.982871
2020-05-12-16-10-21,12,0.383054,-260.87,0.961852
2020-05-12-16-10-21,11,0.369913,-244.806,0.991844
2020-05-12-16-10-22,12,0.246824,-292.556,0.372143
2020-05-12-16-10-24,11,0.366946,-269.942,0.98838
2020-05-12-16-10-26,11,0.378424,-265.977,0.989348
2020-05-12-16-10-29,12,0.389137,-258.057,0.957815
2020-05-12-16-10-32,12,0.2347,-284.853,0.307134
2020-05-12-16-10-35,12,0.381258,-262.091,0.962833
2020-05-12-16-10-36,12,0.258614,-282.336,0.303883
2020-05-12-16-10-40,12,0.397068,-249.309,0.946357
2020-05-12-16-10-43,12,0.253679,-290.487,0.366688
2020-05-12-16-10-44,12,0.251789,-288.17,0.374466
2020-05-12-16-10-48,11,0.374954,-237.149,0.988656
2020-05-12-16-10-49,11,0.379271,-247.431,0.99035
2020-05-12-16-10-50,11,0.379851,-253.875,0.991304
2020-05-12-16-10-52,12,0.401154,-253.886,0.96327
2020-05-12-16-10-53,10,0.382948,-267.788,0.989768
2020-05-12-16-10-58,12,0.252329,-285.708,0.371335
2020-05-12-16-11-00,11,0.379326,-247.272,0.993392
2020-05-12-16-11-01,11,0.377313,-246.875,0.991486
2020-05-12-16-11-04,12,0.412202,-251.877,0.95101
2020-05-12-16-11-10,12,0.398972,-261.484,0.950168
2020-05-12-16-11-11,11,0.382849,-240.943,0.992024
2020-05-12-16-11-13,11,0.372724,-247.316,0.988195
2020-05-12-16-11-16,10,0.413024,-248.911,0.999115
2020-05-12-16-11-18,12,0.25004,-289.654,0.35953
2020-05-12-16-11-20,12,0.388477,-255.502,0.965689
2020-05-12-16-11-20,10,0.396068,-240.449,0.996915
2020-05-12-16-11-26,11,0.379874,-289.755,0.99007
2020-05-12-16-11-27,11,0.383632,-302.066,0.98951
2020-05-12-16-11-31,12,0.244577,-290.928,0.356563
2020-05-12-16-11-33,12,0.384463,-253.894,0.959738
2020-05-12-16-11-34,12,0.252671,-278.915,0.322339
2020-05-12-16-11-38,12,0.390716,-258.051,0.943739
2020-05-12-16-11-40,11,0.387731,-263.511,0.991802
2020-05-12-16-11-41,11,0.388072,-263.058,0.991374
2020-05-12-16-11-43,11,0.386562,-248.472,0.986719
2020-05-12-16-11-44,11,0.386894,-248.564,0.986827
2020-05-12-16-11-47,11,0.394209,-249.995,0.985431
2020-05-12-16-11-48,11,0.400602,-244.408,0.984659
2020-05-12-16-11-48,11,0.397899,-242.355,0.982884
2020-05-12-16-11-49,11,0.394339,-245.873,0.984383
2020-05-12-16-11-52,11,0.393161,-239.579,0.983255
2020-05-12-16-11-52,11,0.392872,-237.553,0.985158
2020-05-12-16-11-53,11,0.392703,-247.88,0.983927
2020-05-12-16-11-54,11,0.39201,-246.661,0.984115
2020-05-12-16-11-55,12,0.405721,-255.859,0.944752
2020-05-12-16-11-56,12,0.411858,-248.119,0.949685
2020-05-12-16-11-56,11,0.395949,-243.732,0.985694
2020-05-12-16-11-57,11,0.392498,-241.588,0.985435
2020-05-12-16-11-58,11,0.402876,-238.104,0.98159
2020-05-12-16-11-59,11,0.402056,-238.454,0.981571
2020-05-12-16-12-03,11,0.386484,-241.428,0.987063
2020-05-12-16-12-06,11,0.396623,-251.878,0.987299
2020-05-12-16-12-06,11,0.39905,-251.791,0.987635
2020-05-12-16-12-09,11,0.404457,-246.819,0.9855
2020-05-12-16-12-10,11,0.403228,-247.348,0.985711
2020-05-12-16-12-12,11,0.416472,-257.669,0.987796
2020-05-12-16-12-13,11,0.419627,-257.399,0.985593
2020-05-12-16-12-14,11,0.415883,-240.58,0.99017
2020-05-12-16-12-14,12,0.426836,-263.04,0.94293
2020-05-12-16-12-15,11,0.393375,-246.052,0.990162
2020-05-12-16-12-16,11,0.393041,-247.185,0.98873
2020-05-12-16-12-22,11,0.386839,-297.901,0.990556
2020-05-12-16-12-23,11,0.382041,-248.053,0.986705
2020-05-12-16-12-24,12,0.398771,-257.371,0.941772
2020-05-12-16-12-26,12,0.402259,-251.934,0.94305
2020-05-12-16-12-29,10,0.43179,-238.804,0.998005
2020-05-12-16-12-31,11,0.39848,-242.841,0.984821
2020-05-12-16-12-33,12,0.255635,-283.897,0.362522
2020-05-12-16-12-35,11,0.379212,-244.295,0.983
2020-05-12-16-12-36,11,0.379368,-244.786,0.983363
2020-05-12-16-12-37,11,0.371043,-235.35,0.988601
2020-05-12-16-12-38,10,0.395666,-250.686,0.997539
2020-05-12-16-12-39,11,0.388151,-225.033,0.986702
2020-05-12-16-12-40,11,0.391469,-264.828,0.987262
2020-05-12-16-12-41,11,0.395632,-239.212,0.987679
2020-05-12-16-12-45,12,0.39595,-335.343,0.983664
2020-05-12-16-12-46,12,0.447289,-310.668,0.88034
2020-05-12-16-12-47,12,0.252175,-285.233,0.287805
2020-05-12-16-12-49,11,0.396294,-243.975,0.981353
2020-05-12-16-12-49,11,0.39981,-236.526,0.981657
2020-05-12-16-12-50,12,0.409581,-242.248,0.964956
2020-05-12-16-12-51,10,0.422101,-227.79,0.994893
2020-05-12-16-12-53,11,0.371731,-267.374,0.981903
2020-05-12-16-12-54,11,0.377738,-240.965,0.982474
2020-05-12-16-12-54,11,0.388356,-273.217,0.98323
2020-05-12-16-12-55,11,0.385037,-241.961,0.984961
2020-05-12-16-12-56,11,0.385486,-243.144,0.984414
2020-05-12-16-12-56,11,0.385583,-243.181,0.984723
2020-05-12-16-12-57,11,0.377033,-249.044,0.985977
2020-05-12-16-12-58,11,0.382068,-241.77,0.985679
2020-05-12-16-12-59,11,0.378147,-231.675,0.985149
2020-05-12-16-12-59,11,0.385473,-250.98,0.988138
2020-05-12-16-13-02,11,0.38107,-242.415,0.985543
2020-05-12-16-13-03,11,0.391528,-247.106,0.987248
2020-05-12-16-13-05,11,0.389412,-282.26,0.986759
2020-05-12-16-17-25,12,0.393931,-284.975,0.946469
2020-05-12-16-17-26,12,0.394064,-285.008,0.946474
2020-05-12-16-17-27,12,0.394064,-285.008,0.946474
2020-05-12-16-17-28,12,0.39396,-285.359,0.946654
2020-05-12-16-17-28,11,0.385324,-320.119,0.987439
2020-05-12-16-17-29,11,0.384956,-317.557,0.987645
2020-05-12-16-17-34,12,0.395576,-267.007,0.944221
2020-05-12-16-17-34,11,0.379622,-254.215,0.985141
2020-05-12-16-17-37,11,0.402467,-298.597,0.977301
2020-05-12-16-17-40,11,0.385435,-292.745,0.985403
2020-05-12-16-17-42,11,0.388928,-268.265,0.982751
2020-05-12-16-17-45,11,0.39165,-270.073,0.983781
2020-05-12-16-17-46,11,0.394368,-279.202,0.982837
2020-05-12-16-17-47,12,0.416921,-277.91,0.945978
2020-05-12-16-17-49,11,0.397562,-296.262,0.988097
2020-05-12-16-17-50,11,0.400572,-305.545,0.988596
2020-05-12-16-17-51,11,0.389411,-275.895,0.985926
2020-05-12-16-17-52,10,0.414182,-264.425,0.996956
2020-05-12-16-17-53,11,0.394888,-264.481,0.983242
2020-05-12-16-17-54,11,0.392663,-278.537,0.980702
2020-05-12-16-17-55,11,0.385913,-311.671,0.98416
2020-05-12-16-17-56,11,0.38819,-311.29,0.985349
2020-05-12-16-17-56,11,0.37932,-276.167,0.985026
2020-05-12-16-17-57,10,0.405103,-266.721,0.997458
2020-05-12-16-17-59,11,0.379104,-292.481,0.986897
2020-05-12-16-18-00,11,0.373488,-293.938,0.985628
2020-05-12-16-18-01,11,0.376836,-286.506,0.987646
2020-05-12-16-18-01,11,0.382011,-272.395,0.987854
2020-05-12-16-18-02,11,0.378179,-266.581,0.978865
2020-05-12-16-18-05,11,0.374978,-259.476,0.988373
2020-05-12-16-18-08,11,0.37735,-276.379,0.986552
2020-05-12-16-18-08,11,0.375866,-267.465,0.98668
2020-05-12-16-18-09,11,0.381572,-275.8,0.987396
2020-05-12-16-18-10,10,0.410205,-265.899,0.998807
2020-05-12-16-18-12,11,0.406033,-294.553,0.987858
2020-05-12-16-18-13,12,0.425919,-302.066,0.950749
2020-05-12-16-18-13,11,0.39404,-307.219,0.98633
2020-05-12-16-18-14,11,0.393557,-278.606,0.98644
2020-05-12-16-18-15,12,0.41219,-284.66,0.951166
2020-05-12-16-18-16,12,0.410519,-284.946,0.950538
2020-05-12-16-18-17,11,0.38468,-267.222,0.987381
2020-05-12-16-18-17,12,0.401822,-282.232,0.962163
2020-05-12-16-18-18,10,0.412541,-350.89,0.99869
2020-05-12-16-18-20,11,0.378277,-268.489,0.984148
2020-05-12-16-18-21,11,0.381565,-262.193,0.984097
2020-05-12-16-18-22,11,0.38504,-269.87,0.986507
2020-05-12-16-18-22,11,0.387828,-261.115,0.988867
2020-05-12-16-18-23,11,0.401502,-279.864,0.983477
2020-05-12-16-18-24,11,0.397824,-271.916,0.986824
2020-05-12-16-18-25,11,0.390378,-273.797,0.990768
2020-05-12-16-18-25,11,0.393559,-272.096,0.990339
2020-05-12-16-18-26,11,0.377289,-256.569,0.985111
2020-05-12-16-18-27,11,0.380113,-268.476,0.983794
2020-05-12-16-18-28,11,0.393615,-305.059,0.985949
2020-05-12-16-18-28,11,0.387088,-255.385,0.984478
2020-05-12-16-18-31,11,0.394936,-296.799,0.989443
2020-05-12-16-18-32,11,0.389924,-266.927,0.989616
2020-05-12-16-18-33,11,0.373913,-269.218,0.988733
2020-05-12-16-18-33,11,0.376072,-272.071,0.986972
2020-05-12-16-18-36,11,0.384323,-268.526,0.984592
2020-05-12-16-18-37,11,0.381119,-264.755,0.985845
2020-05-12-16-18-37,10,0.412635,-321.466,0.998826
2020-05-12-16-18-39,11,0.387814,-306.888,0.988516
2020-05-12-16-18-40,11,0.386079,-297.017,0.986564
2020-05-12-16-18-41,11,0.378713,-266.585,0.984042
2020-05-12-16-18-41,10,0.406883,-270.549,0.997854
2020-05-12-16-18-45,11,0.392435,-311.978,0.985084
2020-05-12-16-18-46,11,0.389409,-308.743,0.985372
2020-05-12-16-18-49,11,0.388006,-276.302,0.983569
2020-05-12-16-18-49,11,0.388133,-266.732,0.984815
2020-05-12-16-18-50,11,0.39362,-275.296,0.986715
2020-05-12-16-18-51,11,0.394729,-277.031,0.986719
2020-05-12-16-18-54,12,0.393576,-272.477,0.942627
2020-05-12-16-18-54,11,0.377523,-255.229,0.988092
2020-05-12-16-18-55,11,0.383691,-264.899,0.985887
2020-05-12-16-18-56,11,0.382366,-263.584,0.987131
2020-05-12-16-18-57,12,0.425249,-277.353,0.949892
2020-05-12-16-18-57,12,0.426664,-278.204,0.951098
2020-05-12-16-18-58,11,0.39868,-253.8,0.990292
2020-05-12-16-18-59,11,0.396089,-263.852,0.988288
2020-05-12-16-19-02,11,0.39157,-260.795,0.98524
2020-05-12-16-19-02,11,0.384822,-257.102,0.983599
2020-05-12-16-19-05,12,0.414372,-272.596,0.971443
2020-05-12-16-19-06,11,0.421316,-258.41,0.996127
2020-05-12-16-19-07,11,0.402364,-268.862,0.982185
2020-05-12-16-19-07,11,0.398658,-247.945,0.977091
